1:N, entity_id, vendor_entity_id, entity, vendor
1:N, vendor_entity_id, vepro_vendor_id, vendor, vendor_product
1:N, stock_id, vepro_stock_id, stocks, vendor_product
1:N, stock_id, spho_stock_id, stocks, stock_photo
1:N, stock_id, stod_stock_id, stocks, stock_detail
1:N, faci_id, stod_faci_id, facilities, stock_detail
1:N, pohe_id, stod_pohe_id, purchase_order_header, stock_detail
1:N, emp_id, pohe_emp_id, employee, purchase_order_header
1:N, vendor_entity_id, pohe_vendor_id, vendor, purchase_order_header
1:N, pohe_id, pode_pohe_id, purchase_order_header, purchase_order_detail
1:N, stock_id, pode_stock_id, stocks, purchase_order_detail
